Respuesta,"Enviado el:",Institución,Departamento,Curso,Grupo,ID,"Nombre completo","Nombre de usuario",Q00_G1-v2,Q00_G2-v2,Q00_G3_v2,Q01_G4->Interest,Q01_G4->Workload,Q01_G4->Difficulty,Q02_G5->Interest,Q02_G5->Workload,Q02_G5->Difficulty,Q03_G6,Q04,"Q05_C1->1. Python","Q05_C1->2. R","Q06_C2->1. Python","Q06_C2->2. R","Q07_C3->1. Python","Q07_C3->2. R","Q08_M1->Teacher explanations","Q08_M1->Short programming exercises (python)","Q08_M1->Programming problems","Q08_M1->Grading other students' programming problems","Q08_M1->Teachers' comments to exercises and use of ""rubricas""","Q08_M1->Midterm exams","Q08_M1->Moodle forums and questions/answers","Q08_M1->Moodle grade book","Q09->In general, assessment methods are fair","Q09->We are only asked about material that we have been explained","Q09->The exams' programming problems are easier than the ones solved during the course","Q09->The relative weight for each part is appropriate","Q09->Grading of our comments on other students' work is a good idea",Q10_CC1b_v2
133559,"08/01/2023 18:57:37",,,"HERRAMIENTAS DE PROGRAMACIÓN EN BIOQUÍMICA Y BIOLOGÍA MOLECULAR (Grupo 281)",,,Anónimo1,,"Creo que el curos en su conjunto está muy bien estructurado pero si hay que destacar algo negativo puede ser el método de evaluación. Hacer exámenes de con ejercicios largos de programación me parece que no debería de ser la manera de evaluar cuanto sabe un alumno ya que desde mi punto de vista la programación es una materia que se basa mucho en la prueba y error. Sí estoy a facor de las evaluaciones teóricas o práctico-teóricas (ejercicios cortos) ya que me parecen más representativos y lo suficientemente rápidos como para demostrar ciertos aspectos básicos. Obviamente es necesario también evaluar ejercicios largos y más complejos pero me parece que este tipo de actividad se puede evaluar de una mejor manera a través de un proyecto o incluso de una especie de ""examen"" pero a lo mejor dejando todo el día para realizar el ejercicio. También cabe destacar que la parte de R puede que se explique demasiado apresurada o con demasiado contenido. Aunque se parta de haber aprendido ya Python mi experiencia ha sido que acostumbrarse a la nomenclatura y estructura de R cuesta aún así.  Creo que se pretende explicar todo y no se hace hincapié en lo básico. Modesto en la última clase propuso hacer grupos de expertos para el año que viene pero me parece que eso induzca a que los alumnos solo se centren en una cosa del temario. En cambio plantear clases compactas en las que se explique al principio (30 min) lo básico y luego se este el resto de la clase prácticando con ejemplos prácticos más complejos en los grupos de trabajo me parece una idea más interesante. Otro punto que me parece importante es el uso de data frames muy grandes como ejemplos en la parte de R. Su uso me parece una idea muy buena para ejemplificar la potencia de R y su utilidad en casos reales pero empezar a explicar el temario con estos me parece contraproducente. Al ser dataframes tan grandes no se aprencian las operaciones que se realizan con ellos, creo que donde más acusado esta esto es al explicar merge donde es muy poco intuitivo el resultado que se obtiene. Por lo tanto creo que se debería de empezar con dataframes muy pequeños, tamaños de 5x5 o menores, en los que se vea claramente la acción de las funciones y después ya utilizar los dataframes grandes. ","Uno de los aspectos más fuertes de la asignatura son sus profesores quienes están muy implicados en el aprendizaje de los alumnos, contestan todo tipo de preguntas y dejan a disposición del alumnado una gran cantidad de recursos.Otra cosa a resaltar es la estructuración del curso y como se va consiguiendo un aprendizaje progresivo, aunque esto ocurre en las dos partes creo que está mejor estructurado en Python. Tener tantisimos ejemplos resueltos e ir comentandolos en clase me parece muy buena decisión y una muy buena manera de aprender. Tabién creo que la estructuración de ejercicios semanales es muy útil ya que te mantiene al día con la asignatura y te hace aprender a través de la práctica así como corregir a otros alumnos, cosa que es la primera vez que veo en una asignatura de programación y me ha parecido una idea muy interesante para poder aprender a leer código y no solo acostumbrarte a tu método de escritura. El hecho de que sea una asignatura muy práctica y que su temario sea eliminatorio haciendo que casi nadie tenga la obligación de ir al examen de enero me parece muy interesante además siendo una asignatura de cuarto de carrera.","Lo he elavorado en la parte de los peores aspectos de la asignatura pero creo que debo hacer hincapié en la evaluación y también en el método de dar las clases de R.",5,4,2,5,3,3,"2 : I wouldn't be very enthusiastic about it","5 : 5 (Yes, definitely)",5,5,5,4,3,4,4,5,5,5,3,2,1,3,5,4,3,4,5,"Como persona que viene de un grado diferente (física) me parece que esta asignatur aporta muchisimo indipendientemente de las circustancias. Da unas nociones muy amplias sobre programación y sirven como base y preparación para cualquier tipo de trabajo que use estos lenguajes. Es una asignatura que si tengo la oportunidad voy a recomendar. De entre todas las asignaturas que hay en el grado de física, no hay ninguna que proporcione unos conocimientos tan generales de programación en ningun lenguaje porque lo creo que hace muy bien esta asignatura es no centrarse explusivamente en la bioquímica sino en la programación. "
133549,"13/12/2022 13:42:27",,,"HERRAMIENTAS DE PROGRAMACIÓN EN BIOQUÍMICA Y BIOLOGÍA MOLECULAR (Grupo 281)",,,Anónimo2,,"La asignatura en general ha sido dura por la dificultad. La parte de python y acostumbrarme al lenguaje ha sido muy difícil. Además el examen fue un poco caos y creo que habría que  cambiar un poco los porcentajes o la manera de plantear el examen. En la parte de R, todavía no he hecho el examen, las clases me han parecido complicadas de seguir y muchas veces no me daba tiempo.A veces los scripts se hacen demasiado duros y es un poco desesperante. También me parece bien que después de hacerlos subáis vosotros como lo habéis hecho, ya que muchas veces es una forma mucho más simple y sirve como referencia.","Creo que ambos profesores se han esforzado mucho por enseñarnos. En la parte de Modesto los apuntes  me parecen que están super trabajados y muy bien hechos y ahí si que me he enterado de todo y ha sido esencial para estudiar para el examen y practicar. También me gustan los ejercicios cortos y los veo muy útiles. La parte de Luis también la trabajé mucho y creo que es un excelente profesor y se preocupa mucho porque aprendamos y mejorar. Sus clases están muy bien diseñadas y, aunque a veces me costaba, creo que es la mejor manera de aprender.En general ha sido una asignatura dura pero no me arrepiento de haberla cogido y creo que hemos aprendido cosas básicas y muy necesarias en la ciencia. Así que, en conclusión, muchas gracias por el esfuerzo, no todos los profesores se esfuerzan y se preocupan tanto para que aprendamos.","Los exámenes son complicados de evaluar, ya que al poner ejercicios y un tiempo tan limitado. En el momento que te atascas entre la tensión y la falta de tiempo es muy complicado seguir. En los scripts suelo tardar sobre 6 horas en cada uno así que es complicado poner algo parecido en el exámen y que me salga en un tiempo razonable. Igual es problema mio que soy muy lenta y me cuesta mucho, pero creo que no se vio reflejado todo mi esfuerzo en el exámen. Aún así hay muchas cosas más para evaluar que lo veo bien, pero es un poco frustrante.En las clases de la parte de R no me daba tiempo a enterarme de las cosas y hacerlo en el programa a la vez. Creo que es esencial subir las diapositivas para esa clase e igual estaría bien que mandaseis leer los apuntes de clase y después explicarlo.",5,5,5,5,4,5,"5 : Yes, without hesitation","5 : 5 (Yes, definitely)",5,5,5,5,5,5,4,5,4,5,5,4,3,5,5,5,3,4,5,"Creo que es una asignatura muy necesaria y que el temario está muy bien elegido (muy útil). Me parece muy complicado explicar y enseñar la asignatura y creo que se ha conseguido. Aunque para usar lo aprendido creo que tendría que durar 1 o 2 meses más o seguir aprendiendo por muy cuenta ya que el tiempo ha sido muy limitado."
133533,"13/12/2022 11:56:46",,,"HERRAMIENTAS DE PROGRAMACIÓN EN BIOQUÍMICA Y BIOLOGÍA MOLECULAR (Grupo 281)",,,Anónimo3,,"Un poco confuso el manejo de datos de R. Tablas demasiado grandes asustan un poco de primeras.No es fácil distribuir responsabilidades en las entregas en grupo. Igual estaría bien ejercicios más marcados e independientes para que cada uno pueda hacer su parte.","Muy útil, nos habéis motivado un montón y si lo sigues día a día se saca todo bien.Las presentaciones de python y la pagina web de R son súper útiles.Los exámenes son acorde a lo aprendido y creo que evalúan bien el manejo de la herramienta (salvo la parte teórica que es un poco más confusa pero entiendo que necesaria)Los ejercicios cortos de python muy entretenidos y útiles.","Los assignments podrían tener puntos más marcados para dividirse mejor.Un poco más de ejercicios cortos del día a día en R.",5,4,3,5,3,4,"5 : Yes, without hesitation","5 : 5 (Yes, definitely)",5,4,4,5,3,3,5,5,5,3,4,5,5,5,5,4,1,5,4,
133921,"19/12/2022 04:35:33",,,"HERRAMIENTAS DE PROGRAMACIÓN EN BIOQUÍMICA Y BIOLOGÍA MOLECULAR (Grupo 281)",,,Anónimo4,,"Creo que están 'mal planteados' los scripts en grupo. Al inicio del curso se nos recomendó repartir las tareas y creo que no es una buena idea. Es verdad que puedes ahorrar mucho tiempo y que no hay tanta carga de trabajo pero creo que los conocimientos que adquieres son mucho menores que si todos los miembros del grupo realizan el script completo y luego comparan los resultados. Nosotros decidimos hacer esto desde el principio del curso y creo que los resultados han sido muy buenos. No me afecta personalmente, de hecho, al ser estudiante del grado de Bioquímica me beneficia, pero creo que está muy orientado a los procesos biológicos. Alumnos que hayan cursado otros grados a lo mejor no tienen el background suficiente para enfrentarse a algunos problemas (por ejemplo, creo que alguna pregunta importante del primer parcial requería de conocimientos previos). Otro aspecto creo que es el tiempo de los exámenes que me ha parecido bastante justo en ambos casos, no me importaría que en otros cursos se hablase con los estudiantes y acordar hacer un examen de dos horas (aunque media sea fuera del horario de clase).Pondría menor peso a la parte teórica del examen y me parece buena idea la que se llevó a cabo en el segundo parcial. En la parte de R, si los ejemplos fuesen más sencillos, lo mismo se entenderían mejor algunas cosas. Aunque el objetivo sea analizar big data, las explicaciones se pueden realizar utilizando tablas sencillas.","La organización del curso es magnífica, Python es mucho más familiar y manejable para gente que no ha programado nunca, y R al fin y al cabo es lo que probablemente más vayamos a utilizar en un futuro, además es muy versátil y se puede hacer con él prácticamente cualquier cosa. La evaluación también me parece justa y adecuada. La carga de trabajo no me parece excesiva y creo que es necesaria para aprender todo lo que hemos aprendido. En cuanto a la docencia los dos profesores habéis estado excelentes, me ha encantado la dedicación y el esfuerzo que habéis puesto ambos para que comprendiésemos todo. Por un lado, Luis nos lo ha dado todo más 'mascado', ha profundizado más en las explicaciones, algo que veo necesario porque estamos comenzando a programar y es nuestra primera experiencia. En cambio Modesto, sí es verdad que nos hacía investigar algo más por nuestra cuenta y ha sido un aprendizaje más autodidacta en algunos puntos, cosa que también veo muy útil porque es la situación en la que vamos a estar en un futuro. Los apuntes y la página web de Modesto me ha parecido muy útil y ha sido clave para que entendiese todo. Las diapositivias de Luis también eran muy informativas. En conclusión, me alegro mucho de haber escogido esta optativa, no solo he disfrutado programando sino que me ha parecido probablemente una de las asignaturas más útiles y en las que más he aprendido de toda la carrera. Gracias por vuestro esfuerzo y dedicación!","Lo he puesto en aspectos negativos. No cambiaría gran cosa, me parece que el curso está bien estructurado y organizado.",5,4,4,5,4,5,"5 : Yes, without hesitation","5 : 5 (Yes, definitely)",5,5,4,5,4,5,5,5,5,4,4,4,3,4,4,4,4,4,4,
133566,"13/12/2022 15:15:12",,,"HERRAMIENTAS DE PROGRAMACIÓN EN BIOQUÍMICA Y BIOLOGÍA MOLECULAR (Grupo 281)",,,Anónimo5,,"Mucho tiempo dedicado a los scripts, sobre todo en la parte de R.","Hemos aprendido a programar, en mi caso casi desde 0. Y no solo hemos aprendido cómo hacer cosas concretas, sino que también hemos adquirido los recursos para buscar por nuestra cuenta cómo hacer cosas nuevas y enfrentarnos a problemas diferentes a los que se plantean aquí.En cuanto a aspectos más prácticos, el hecho de que no tengamos que presentarnos al final me parece un punto muy a favor.Los ejercicios cortos incorporados este año a la parte de Python me parecen muy buena idea, me han ayudado mucho a entender las cosas más básicas.","Me habría gustado que se hubiese explicado más lento el tema de data management en R. Tiene conceptos que a mí me costó entender pero que son muy importantes.",5,3,3,5,4,3,"5 : Yes, without hesitation","5 : 5 (Yes, definitely)",5,5,4,5,4,5,5,5,5,4,4,5,2,4,5,4,1,5,4,
133529,"13/12/2022 11:56:57",,,"HERRAMIENTAS DE PROGRAMACIÓN EN BIOQUÍMICA Y BIOLOGÍA MOLECULAR (Grupo 281)",,,Anónimo6,,"La carga de trabajo en muchos casos ha sido excesiva, con demasiadas horas a la espalda. Además, la última parte del contenido de la asignatura ha sido demasiada información en poco tiempo, dificultando que podamos afianzar los contenidos.","Nos ha introducido algo en un contenido que se desvincula del temario habitual que se da en la carrera de Bioquímica y nos ha aportado muchas herramientas que podremos utilizar posteriormente. Además, a pesar de haber sido una asignatura sufrida, ha sido divertida","La carga de trabajo y afianzar contenidos en algunos tramos de la asignatura. Además, debería revisarse el contenido del examen para adaptarlo al tiempo que dura la prueba.",4,4,4,4,4,4,"4 : Yes, it's OK","3 : 3",4,4,3,4,4,5,3,3,4,2,4,2,3,4,3,3,1,2,3,
133940,"19/12/2022 15:26:50",,,"HERRAMIENTAS DE PROGRAMACIÓN EN BIOQUÍMICA Y BIOLOGÍA MOLECULAR (Grupo 281)",,,Anónimo7,,"Aunque en parte es necesario, la carga de trabajo sobre todo en algunos scripts. Tendría más en cuentas el hecho de que algunos partimos de una base casi nula y que en algunos casos los scripts que habia que hacer requerían varios días, además que a veces parecía que con solo lo de clase no bastaba para hacerlos, teniamos que investigar mucho mas por lo que eso llevaba mas tiempo, entonces tener trabajos cada semana y poder compaginarlo con otras asignaturas era complicado. Tendría más en cuenta debido a todo lo anterior el tiempo en el examen sobre todo en Python, porque no es lo mismo hacer esos ejercicios tras años de programación que con solo un mes dedicado a ello. ","Se nota que la intención de los profesores con la asignatura era de que aprendiésemos lo máximo posible, ayudándonos en todo lo necesario y poniendo bastantes facilidades. Estaba orientado de verdad a algo práctico para nuestro futuro, no centrándose únicamente en un examen y una nota, cosa que en mi caso agradezco porque creo que de verdad he aprendido. ","Daría más peso a un trabajo general, no tanto a un examen que al final la presión, el tiempo etc te puede perjudicar cuando en realidad programar se trata de algo práctico y de pasar tiempo, con lo cual no veo lógico examinarte. A lo mejor, sí que haría un examen ""teórico"" no en si de memorizar conceptos , si no de ver que posibles errores hay y como solucionarlos, un poco realmente lo que hemos hecho pero quitando la parte de hacer scripts en el examen por un trabajo. Python creo que está muy bien explicado, en cambio R daría los principales conceptos básicos ya que lo que he notado es que había tantas cosas en tan poco tiempo que no sabias que priorizar, te hacías un lío. Tras dar unos conceptos claves, realizar un trabajo e ir aprendiendo (saber buscar las cosas, probar mediante fallo y error tranquilamente...) y que si hay cualquier duda se preguntara a los profesores en ese proceso. Creo que esto sería mucho mas dinámico y donde puedes aprender de verdad. ",5,4,4,5,5,5,"4 : Yes, it's OK","3 : 3",4,4,3,5,5,4,4,5,5,2,4,5,5,4,4,3,2,3,4,
133534,"13/12/2022 12:00:54",,,"HERRAMIENTAS DE PROGRAMACIÓN EN BIOQUÍMICA Y BIOLOGÍA MOLECULAR (Grupo 281)",,,Anónimo8,,"En la parte de R, algunas entregas (sobre todo las finales) son demasiado grandes y en algunos casos difíciles de resolver. ","Los contenidos que se imparten son muy útiles y creo que muchos de nosotros nos aprovecharemos de ellos de cara al futuro (TFG, TFM, etc.)","En la parte de R quizás estaría bien sustituir algunas de las entregas (sobre todo las mas grandes) por otras un poco más pequeñas (a modo de ejercicios cortos).",5,5,4,5,4,4,"5 : Yes, without hesitation","5 : 5 (Yes, definitely)",4,5,3,5,3,4,5,5,5,4,5,5,3,5,5,3,2,5,3,
133562,"13/12/2022 14:17:33",,,"HERRAMIENTAS DE PROGRAMACIÓN EN BIOQUÍMICA Y BIOLOGÍA MOLECULAR (Grupo 281)",,,Anónimo9,,"En la parte de R, agradecería que se manejasen dataframes más pequeños y que comprendiésemos qué estamos haciendo. En el dataframe de E. coli por ejemplo, no entendía qué significaban muchas de las columnas y creo que es importante entender qué estás haciendo para que se te queden bien los conceptos.Hay momentos, sobre todo en la parte de R que no he podido seguir la clase, me gustaría haber ido más despacio en algún punto (en la parte de apply por ejemplo).","He aprendido un montón.Me ha encantado la asignatura Me ha gustado mucho lo útil que ha sido la asignatura. Me ha animado a hacer bioinformática.Los ejercicios cortos de Python están muy bien, los mantendría para el año que viene.La parte de R me ha gustado también, me ha impresionado las cosas que se pueden hacer, la página web me gusta mucho.Gracias Luis y Modesto por vuestro esfuerzo, se nota que le ponéis cariño","Las tablas de R podrían haber sido más pequeñas, sobre todo habría estado bien ver ejemplos concretos (el ejercicio del tumor que vimos por ejemplo y el gen A y B).",5,4,4,5,5,4,"5 : Yes, without hesitation","4 : 4",5,5,5,5,4,5,4,5,5,5,4,5,1,5,5,5,2,4,5,
133535,"13/12/2022 12:15:09",,,"HERRAMIENTAS DE PROGRAMACIÓN EN BIOQUÍMICA Y BIOLOGÍA MOLECULAR (Grupo 281)",,,Anónimo10,,"Los contenidos de la parte de R son de un nivel un poco alto en relación con el tiempo que tenemos para asimilar la asignatura, y sobre todo teniendo en cuenta la dificultad que implica cambiar de lenguaje de programación según empezamos a entender y asimilar Python.","Es una asignatura muy útil y está bastante bien organizada. La parte de Python está muy bien llevada y fenomenalmente explicada y se llega al examen casi con todo estudiado gracias a todos los ejercicios que se van realizando a lo largo del curso.","Quizá reduciría un poco el nivel de ciertos contenidos, sobre todo en R.",4,4,4,4,4,4,"4 : Yes, it's OK","4 : 4",4,3,3,4,4,5,5,5,5,4,4,5,3,5,5,4,3,4,3,
